tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold
219,4_subfinanciado,1,0.0535,0.0535,0.0,0.0,0,0.0,128,-12964.28,43852.8,30888.52,12.0,90.0
220,4_subfinanciado,1,0.0535,0.0535,0.0,0.0,0,0.0,128,-12957.08,43852.8,30895.72,12.0,90.0
221,4_subfinanciado,1,0.0535,0.0535,0.0,0.0,0,0.0,128,-12957.08,43852.8,30895.72,12.0,90.0
222,4_subfinanciado,1,0.0535,0.0535,0.0,0.0,0,0.0,128,-12951.67,43852.8,30901.13,12.0,90.0
223,4_subfinanciado,1,0.0535,0.0535,0.0,0.0,0,0.0,128,-12937.27,43852.8,30915.53,12.0,90.0
224,4_subfinanciado,1,0.0534,0.0534,0.0,0.0,0,0.0,128,-12924.66,43852.8,30928.14,12.0,90.0
225,4_subfinanciado,1,0.0534,0.0534,0.0,0.0,0,0.0,128,-12919.26,43852.8,30933.54,12.0,90.0
226,4_subfinanciado,1,0.0533,0.0533,0.0,0.0,0,0.0,128,-12912.06,43852.8,30940.74,12.0,90.0
227,4_subfinanciado,1,0.0533,0.0533,0.0,0.0,0,0.0,128,-12904.85,43852.8,30947.95,12.0,90.0
228,4_subfinanciado,1,0.0533,0.0533,0.0,0.0,0,0.0,128,-12904.85,43852.8,30947.95,12.0,90.0
229,4_subfinanciado,1,0.0533,0.0533,0.0,0.0,0,0.0,128,-12899.45,43852.8,30953.35,12.0,90.0
230,4_subfinanciado,1,0.0533,0.0533,0.0,0.0,0,0.0,128,-12894.05,43852.8,30958.75,12.0,90.0
231,4_subfinanciado,1,0.0533,0.0533,0.0,0.0,0,0.0,128,-12886.85,43852.8,30965.95,12.0,90.0
232,4_subfinanciado,1,0.0533,0.0533,0.0,0.0,0,0.0,128,-12881.45,43852.8,30971.35,12.0,90.0
233,4_subfinanciado,1,0.0533,0.0533,0.0,0.0,0,0.0,128,-12877.85,43852.8,30974.95,12.0,90.0
234,4_subfinanciado,1,0.0533,0.0533,0.0,0.0,0,0.0,128,-12868.84,43852.8,30983.96,12.0,90.0
235,4_subfinanciado,1,0.0533,0.0533,0.0,0.0,0,0.0,128,-12859.84,43852.8,30992.96,12.0,90.0
236,4_subfinanciado,1,0.0533,0.0533,0.0,0.0,0,0.0,128,-12858.04,43852.8,30994.76,12.0,90.0
237,4_subfinanciado,1,0.0533,0.0533,0.0,0.0,0,0.0,128,-12854.44,43852.8,30998.36,12.0,90.0
238,4_subfinanciado,1,0.0533,0.0533,0.0,0.0,0,0.0,128,-12841.84,43852.8,31010.96,12.0,90.0
239,4_subfinanciado,1,0.0532,0.0532,0.0,0.0,0,0.0,128,-12827.43,43852.8,31025.37,12.0,90.0
240,4_subfinanciado,1,0.0532,0.0532,0.0,0.0,0,0.0,128,-12823.83,43852.8,31028.97,12.0,90.0
241,4_subfinanciado,1,0.0532,0.0532,0.0,0.0,0,0.0,128,-12820.23,43852.8,31032.57,12.0,90.0
242,4_subfinanciado,1,0.0531,0.0531,0.0,0.0,0,0.0,128,-12813.03,43852.8,31039.77,12.0,90.0
243,4_subfinanciado,1,0.0531,0.0531,0.0,0.0,0,0.0,128,-12807.63,43852.8,31045.17,12.0,90.0
244,4_subfinanciado,1,0.0531,0.0531,0.0,0.0,0,0.0,128,-12804.02,43852.8,31048.78,12.0,90.0
245,4_subfinanciado,1,0.0531,0.0531,0.0,0.0,0,0.0,128,-12798.62,43852.8,31054.18,12.0,90.0
246,4_subfinanciado,1,0.0531,0.0531,0.0,0.0,0,0.0,128,-12791.42,43852.8,31061.38,12.0,90.0
247,4_subfinanciado,1,0.0531,0.0531,0.0,0.0,0,0.0,128,-12786.02,43852.8,31066.78,12.0,90.0
248,4_subfinanciado,1,0.0531,0.0531,0.0,0.0,0,0.0,128,-12782.42,43852.8,31070.38,12.0,90.0
249,4_subfinanciado,1,0.0531,0.0531,0.0,0.0,0,0.0,128,-12777.01,43852.8,31075.79,12.0,90.0
250,4_subfinanciado,1,0.0531,0.0531,0.0,0.0,0,0.0,128,-12764.41,43852.8,31088.39,12.0,90.0
251,4_subfinanciado,1,0.0531,0.0531,0.0,0.0,0,0.0,128,-12759.01,43852.8,31093.79,12.0,90.0
252,4_subfinanciado,1,0.0531,0.0531,0.0,0.0,0,0.0,128,-12757.21,43852.8,31095.59,12.0,90.0
253,4_subfinanciado,1,0.0531,0.0531,0.0,0.0,0,0.0,128,-12742.8,43852.8,31110.0,12.0,90.0
254,4_subfinanciado,1,0.0531,0.0531,0.0,0.0,0,0.0,128,-12737.4,43852.8,31115.4,12.0,90.0
255,4_subfinanciado,1,0.053,0.053,0.0,0.0,0,0.0,128,-12726.59,43852.8,31126.21,12.0,90.0
256,4_subfinanciado,1,0.053,0.053,0.0,0.0,0,0.0,128,-12721.19,43852.8,31131.61,12.0,90.0
257,4_subfinanciado,1,0.053,0.053,0.0,0.0,0,0.0,128,-12713.99,43852.8,31138.81,12.0,90.0
258,4_subfinanciado,1,0.053,0.053,0.0,0.0,0,0.0,128,-12710.39,43852.8,31142.41,12.0,90.0
259,4_subfinanciado,1,0.053,0.053,0.0,0.0,0,0.0,128,-12704.99,43852.8,31147.81,12.0,90.0
260,4_subfinanciado,1,0.053,0.053,0.0,0.0,0,0.0,128,-12699.58,43852.8,31153.22,12.0,90.0
261,4_subfinanciado,1,0.053,0.053,0.0,0.0,0,0.0,128,-12692.38,43852.8,31160.42,12.0,90.0
262,4_subfinanciado,1,0.0529,0.0529,0.0,0.0,0,0.0,128,-12685.18,43852.8,31167.62,12.0,90.0
263,4_subfinanciado,1,0.053,0.053,0.0,0.0,0,0.0,128,-12683.38,43852.8,31169.42,12.0,90.0
264,4_subfinanciado,1,0.0529,0.0529,0.0,0.0,0,0.0,128,-12672.57,43852.8,31180.23,12.0,90.0
265,4_subfinanciado,1,0.0529,0.0529,0.0,0.0,0,0.0,128,-12665.37,43852.8,31187.43,12.0,90.0
266,4_subfinanciado,1,0.0529,0.0529,0.0,0.0,0,0.0,128,-12659.97,43852.8,31192.83,12.0,90.0
267,4_subfinanciado,1,0.0529,0.0529,0.0,0.0,0,0.0,128,-12656.37,43852.8,31196.43,12.0,90.0
268,4_subfinanciado,1,0.0529,0.0529,0.0,0.0,0,0.0,128,-12643.77,43852.8,31209.03,12.0,90.0
269,4_subfinanciado,1,0.0529,0.0529,0.0,0.0,0,0.0,128,-12634.76,43852.8,31218.04,12.0,90.0
270,4_subfinanciado,1,0.0529,0.0529,0.0,0.0,0,0.0,128,-12631.16,43852.8,31221.64,12.0,90.0
271,4_subfinanciado,1,0.0528,0.0528,0.0,0.0,0,0.0,128,-12618.56,43852.8,31234.24,12.0,90.0
272,4_subfinanciado,1,0.0528,0.0528,0.0,0.0,0,0.0,128,-12614.96,43852.8,31237.84,12.0,90.0
273,4_subfinanciado,1,0.0528,0.0528,0.0,0.0,0,0.0,128,-12611.36,43852.8,31241.44,12.0,90.0
274,4_subfinanciado,1,0.0528,0.0528,0.0,0.0,0,0.0,128,-12605.95,43852.8,31246.85,12.0,90.0
275,4_subfinanciado,1,0.0528,0.0528,0.0,0.0,0,0.0,128,-12602.35,43852.8,31250.45,12.0,90.0
276,4_subfinanciado,1,0.0528,0.0528,0.0,0.0,0,0.0,128,-12591.55,43852.8,31261.25,12.0,90.0
277,4_subfinanciado,1,0.0528,0.0528,0.0,0.0,0,0.0,128,-12587.95,43852.8,31264.85,12.0,90.0
278,4_subfinanciado,1,0.0528,0.0528,0.0,0.0,0,0.0,128,-12578.94,43852.8,31273.86,12.0,90.0
279,4_subfinanciado,1,0.0528,0.0528,0.0,0.0,0,0.0,128,-12573.54,43852.8,31279.26,12.0,90.0
280,4_subfinanciado,1,0.0528,0.0528,0.0,0.0,0,0.0,128,-12566.34,43852.8,31286.46,12.0,90.0
281,4_subfinanciado,1,0.0528,0.0528,0.0,0.0,0,0.0,128,-12560.94,43852.8,31291.86,12.0,90.0
282,4_subfinanciado,1,0.0528,0.0528,0.0,0.0,0,0.0,128,-12551.93,43852.8,31300.87,12.0,90.0
283,4_subfinanciado,1,0.0527,0.0527,0.0,0.0,0,0.0,128,-12544.73,43852.8,31308.07,12.0,90.0
284,4_subfinanciado,1,0.0527,0.0527,0.0,0.0,0,0.0,128,-12535.73,43852.8,31317.07,12.0,90.0
285,4_subfinanciado,1,0.0527,0.0527,0.0,0.0,0,0.0,128,-12530.33,43852.8,31322.47,12.0,90.0
286,4_subfinanciado,1,0.0526,0.0526,0.0,0.0,0,0.0,128,-12517.72,43852.8,31335.08,12.0,90.0
287,4_subfinanciado,1,0.0526,0.0526,0.0,0.0,0,0.0,128,-12515.92,43852.8,31336.88,12.0,90.0
288,4_subfinanciado,1,0.0526,0.0526,0.0,0.0,0,0.0,128,-12510.52,43852.8,31342.28,12.0,90.0
289,4_subfinanciado,1,0.0526,0.0526,0.0,0.0,0,0.0,128,-12505.12,43852.8,31347.68,12.0,90.0
290,4_subfinanciado,1,0.0526,0.0526,0.0,0.0,0,0.0,128,-12499.72,43852.8,31353.08,12.0,90.0
291,4_subfinanciado,1,0.0526,0.0526,0.0,0.0,0,0.0,128,-12492.52,43852.8,31360.28,12.0,90.0
292,4_subfinanciado,1,0.0526,0.0526,0.0,0.0,0,0.0,128,-12485.31,43852.8,31367.49,12.0,90.0
293,4_subfinanciado,1,0.0526,0.0526,0.0,0.0,0,0.0,128,-12478.11,43852.8,31374.69,12.0,90.0
294,4_subfinanciado,1,0.0526,0.0526,0.0,0.0,0,0.0,128,-12476.31,43852.8,31376.49,12.0,90.0
295,4_subfinanciado,1,0.0526,0.0526,0.0,0.0,0,0.0,128,-12467.31,43852.8,31385.49,12.0,90.0
296,4_subfinanciado,1,0.0526,0.0526,0.0,0.0,0,0.0,128,-12456.5,43852.8,31396.3,12.0,90.0
297,4_subfinanciado,1,0.0526,0.0526,0.0,0.0,0,0.0,128,-12447.5,43852.8,31405.3,12.0,90.0
298,4_subfinanciado,1,0.0526,0.0526,0.0,0.0,0,0.0,128,-12442.1,43852.8,31410.7,12.0,90.0
299,4_subfinanciado,1,0.0525,0.0525,0.0,0.0,0,0.0,128,-12436.7,43852.8,31416.1,12.0,90.0
300,4_subfinanciado,1,0.0525,0.0525,0.0,0.0,0,0.0,128,-12431.3,43852.8,31421.5,12.0,90.0
301,4_subfinanciado,1,0.0525,0.0525,0.0,0.0,0,0.0,128,-12418.69,43852.8,31434.11,12.0,90.0
302,4_subfinanciado,1,0.0525,0.0525,0.0,0.0,0,0.0,128,-12415.09,43852.8,31437.71,12.0,90.0
303,4_subfinanciado,1,0.0525,0.0525,0.0,0.0,0,0.0,128,-12409.69,43852.8,31443.11,12.0,90.0
304,4_subfinanciado,1,0.0525,0.0525,0.0,0.0,0,0.0,128,-12406.09,43852.8,31446.71,12.0,90.0
305,4_subfinanciado,1,0.0525,0.0525,0.0,0.0,0,0.0,128,-12395.28,43852.8,31457.52,12.0,90.0
306,4_subfinanciado,1,0.0525,0.0525,0.0,0.0,0,0.0,128,-12389.88,43852.8,31462.92,12.0,90.0
307,4_subfinanciado,1,0.0525,0.0525,0.0,0.0,0,0.0,128,-12382.68,43852.8,31470.12,12.0,90.0
308,4_subfinanciado,1,0.0525,0.0525,0.0,0.0,0,0.0,128,-12377.28,43852.8,31475.52,12.0,90.0
309,4_subfinanciado,1,0.0525,0.0525,0.0,0.0,0,0.0,128,-12370.08,43852.8,31482.72,12.0,90.0
310,4_subfinanciado,1,0.0525,0.0525,0.0,0.0,0,0.0,128,-12364.67,43852.8,31488.13,12.0,90.0
311,4_subfinanciado,1,0.0525,0.0525,0.0,0.0,0,0.0,128,-12352.07,43852.8,31500.73,12.0,90.0
312,4_subfinanciado,1,0.0524,0.0524,0.0,0.0,0,0.0,128,-12343.06,43852.8,31509.74,12.0,90.0
313,4_subfinanciado,1,0.0524,0.0524,0.0,0.0,0,0.0,128,-12337.66,43852.8,31515.14,12.0,90.0
314,4_subfinanciado,1,0.0524,0.0524,0.0,0.0,0,0.0,128,-12332.26,43852.8,31520.54,12.0,90.0
315,4_subfinanciado,1,0.0524,0.0524,0.0,0.0,0,0.0,128,-12323.26,43852.8,31529.54,12.0,90.0
316,4_subfinanciado,1,0.0524,0.0524,0.0,0.0,0,0.0,128,-12317.86,43852.8,31534.94,12.0,90.0
317,4_subfinanciado,1,0.0524,0.0524,0.0,0.0,0,0.0,128,-12310.65,43852.8,31542.15,12.0,90.0
318,4_subfinanciado,1,0.0524,0.0524,0.0,0.0,0,0.0,128,-12305.25,43852.8,31547.55,12.0,90.0
319,4_subfinanciado,1,0.0524,0.0524,0.0,0.0,0,0.0,128,-12301.65,43852.8,31551.15,12.0,90.0
320,4_subfinanciado,1,0.0524,0.0524,0.0,0.0,0,0.0,128,-12290.85,43852.8,31561.95,12.0,90.0
321,4_subfinanciado,1,0.0524,0.0524,0.0,0.0,0,0.0,128,-12285.45,43852.8,31567.35,12.0,90.0
322,4_subfinanciado,1,0.0524,0.0524,0.0,0.0,0,0.0,128,-12280.04,43852.8,31572.76,12.0,90.0
323,4_subfinanciado,1,0.0524,0.0524,0.0,0.0,0,0.0,128,-12274.64,43852.8,31578.16,12.0,90.0
324,4_subfinanciado,1,0.0524,0.0524,0.0,0.0,0,0.0,128,-12262.04,43852.8,31590.76,12.0,90.0
325,4_subfinanciado,1,0.0523,0.0523,0.0,0.0,0,0.0,128,-12254.84,43852.8,31597.96,12.0,90.0
326,4_subfinanciado,1,0.0523,0.0523,0.0,0.0,0,0.0,128,-12245.83,43852.8,31606.97,12.0,90.0
327,4_subfinanciado,1,0.0523,0.0523,0.0,0.0,0,0.0,128,-12238.63,43852.8,31614.17,12.0,90.0
328,4_subfinanciado,1,0.0523,0.0523,0.0,0.0,0,0.0,128,-12233.23,43852.8,31619.57,12.0,90.0
329,4_subfinanciado,1,0.0523,0.0523,0.0,0.0,0,0.0,128,-12229.62,43852.8,31623.18,12.0,90.0
330,4_subfinanciado,1,0.0523,0.0523,0.0,0.0,0,0.0,128,-12218.82,43852.8,31633.98,12.0,90.0
331,4_subfinanciado,1,0.0522,0.0522,0.0,0.0,0,0.0,128,-12211.62,43852.8,31641.18,12.0,90.0
332,4_subfinanciado,1,0.0522,0.0522,0.0,0.0,0,0.0,128,-12208.02,43852.8,31644.78,12.0,90.0
333,4_subfinanciado,1,0.0522,0.0522,0.0,0.0,0,0.0,128,-12202.61,43852.8,31650.19,12.0,90.0
334,4_subfinanciado,1,0.0522,0.0522,0.0,0.0,0,0.0,128,-12193.61,43852.8,31659.19,12.0,90.0
335,4_subfinanciado,1,0.0522,0.0522,0.0,0.0,0,0.0,128,-12188.21,43852.8,31664.59,12.0,90.0
336,4_subfinanciado,1,0.0522,0.0522,0.0,0.0,0,0.0,128,-12182.81,43852.8,31669.99,12.0,90.0
337,4_subfinanciado,1,0.0523,0.0523,0.0,0.0,0,0.0,128,-12179.21,43852.8,31673.59,12.0,90.0
338,4_subfinanciado,1,0.0522,0.0522,0.0,0.0,0,0.0,128,-12166.6,43852.8,31686.2,12.0,90.0
339,4_subfinanciado,1,0.0522,0.0522,0.0,0.0,0,0.0,128,-12161.2,43852.8,31691.6,12.0,90.0
340,4_subfinanciado,1,0.0522,0.0522,0.0,0.0,0,0.0,128,-12148.59,43852.8,31704.21,12.0,90.0
341,4_subfinanciado,1,0.0522,0.0522,0.0,0.0,0,0.0,128,-12143.19,43852.8,31709.61,12.0,90.0
342,4_subfinanciado,1,0.0522,0.0522,0.0,0.0,0,0.0,128,-12134.19,43852.8,31718.61,12.0,90.0
343,4_subfinanciado,1,0.0521,0.0521,0.0,0.0,0,0.0,128,-12130.59,43852.8,31722.21,12.0,90.0
344,4_subfinanciado,1,0.0521,0.0521,0.0,0.0,0,0.0,128,-12121.58,43852.8,31731.22,12.0,90.0
345,4_subfinanciado,1,0.0521,0.0521,0.0,0.0,0,0.0,128,-12116.18,43852.8,31736.62,12.0,90.0
346,4_subfinanciado,1,0.0521,0.0521,0.0,0.0,0,0.0,128,-12112.58,43852.8,31740.22,12.0,90.0
347,4_subfinanciado,1,0.0521,0.0521,0.0,0.0,0,0.0,128,-12105.38,43852.8,31747.42,12.0,90.0
348,4_subfinanciado,1,0.0521,0.0521,0.0,0.0,0,0.0,128,-12099.98,43852.8,31752.82,12.0,90.0
349,4_subfinanciado,1,0.0521,0.0521,0.0,0.0,0,0.0,128,-12092.77,43852.8,31760.03,12.0,90.0
350,4_subfinanciado,1,0.0521,0.0521,0.0,0.0,0,0.0,128,-12083.77,43852.8,31769.03,12.0,90.0
351,4_subfinanciado,1,0.0521,0.0521,0.0,0.0,0,0.0,128,-12081.97,43852.8,31770.83,12.0,90.0
352,4_subfinanciado,1,0.0521,0.0521,0.0,0.0,0,0.0,128,-12072.97,43852.8,31779.83,12.0,90.0
353,4_subfinanciado,1,0.0521,0.0521,0.0,0.0,0,0.0,128,-12063.96,43852.8,31788.84,12.0,90.0
354,4_subfinanciado,1,0.0521,0.0521,0.0,0.0,0,0.0,128,-12056.76,43852.8,31796.04,12.0,90.0
355,4_subfinanciado,1,0.0521,0.0521,0.0,0.0,0,0.0,128,-12047.76,43852.8,31805.04,12.0,90.0
356,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-12035.15,43852.8,31817.65,12.0,90.0
357,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-12031.55,43852.8,31821.25,12.0,90.0
358,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-12024.35,43852.8,31828.45,12.0,90.0
359,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-12018.95,43852.8,31833.85,12.0,90.0
360,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-12015.35,43852.8,31837.45,12.0,90.0
361,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-12008.14,43852.8,31844.66,12.0,90.0
362,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-12002.74,43852.8,31850.06,12.0,90.0
363,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-11999.14,43852.8,31853.66,12.0,90.0
364,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-11986.53,43852.8,31866.27,12.0,90.0
365,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-11984.73,43852.8,31868.07,12.0,90.0
366,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-11977.53,43852.8,31875.27,12.0,90.0
367,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-11966.73,43852.8,31886.07,12.0,90.0
368,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-11961.32,43852.8,31891.48,12.0,90.0
369,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-11950.52,43852.8,31902.28,12.0,90.0
370,4_subfinanciado,1,0.052,0.052,0.0,0.0,0,0.0,128,-11943.32,43852.8,31909.48,12.0,90.0
371,4_subfinanciado,1,0.0519,0.0519,0.0,0.0,0,0.0,128,-11932.51,43852.8,31920.29,12.0,90.0
372,4_subfinanciado,1,0.0519,0.0519,0.0,0.0,0,0.0,128,-11927.11,43852.8,31925.69,12.0,90.0
373,4_subfinanciado,1,0.0519,0.0519,0.0,0.0,0,0.0,128,-11919.91,43852.8,31932.89,12.0,90.0
374,4_subfinanciado,1,0.0519,0.0519,0.0,0.0,0,0.0,128,-11918.11,43852.8,31934.69,12.0,90.0
375,4_subfinanciado,1,0.0519,0.0519,0.0,0.0,0,0.0,128,-11907.31,43852.8,31945.49,12.0,90.0
376,4_subfinanciado,1,0.0519,0.0519,0.0,0.0,0,0.0,128,-11901.9,43852.8,31950.9,12.0,90.0
377,4_subfinanciado,1,0.0519,0.0519,0.0,0.0,0,0.0,128,-11901.9,43852.8,31950.9,12.0,90.0
378,4_subfinanciado,1,0.0519,0.0519,0.0,0.0,0,0.0,128,-11891.1,43852.8,31961.7,12.0,90.0
379,4_subfinanciado,1,0.0519,0.0519,0.0,0.0,0,0.0,128,-11882.1,43852.8,31970.7,12.0,90.0
380,4_subfinanciado,1,0.0519,0.0519,0.0,0.0,0,0.0,128,-11878.5,43852.8,31974.3,12.0,90.0
381,4_subfinanciado,1,0.0519,0.0519,0.0,0.0,0,0.0,128,-11869.49,43852.8,31983.31,12.0,90.0
382,4_subfinanciado,1,0.0518,0.0518,0.0,0.0,0,0.0,128,-11858.69,43852.8,31994.11,12.0,90.0
383,4_subfinanciado,1,0.0518,0.0518,0.0,0.0,0,0.0,128,-11856.89,43852.8,31995.91,12.0,90.0
384,4_subfinanciado,1,0.0518,0.0518,0.0,0.0,0,0.0,128,-11847.89,43852.8,32004.91,12.0,90.0
385,4_subfinanciado,1,0.0518,0.0518,0.0,0.0,0,0.0,128,-11835.28,43852.8,32017.52,12.0,90.0
386,4_subfinanciado,1,0.0518,0.0518,0.0,0.0,0,0.0,128,-11829.88,43852.8,32022.92,12.0,90.0
387,4_subfinanciado,1,0.0517,0.0517,0.0,0.0,0,0.0,128,-11824.48,43852.8,32028.32,12.0,90.0
388,4_subfinanciado,1,0.0518,0.0518,0.0,0.0,0,0.0,128,-11820.87,43852.8,32031.93,12.0,90.0
389,4_subfinanciado,1,0.0518,0.0518,0.0,0.0,0,0.0,128,-11817.27,43852.8,32035.53,12.0,90.0
390,4_subfinanciado,1,0.0517,0.0517,0.0,0.0,0,0.0,128,-11806.47,43852.8,32046.33,12.0,90.0
391,4_subfinanciado,1,0.0517,0.0517,0.0,0.0,0,0.0,128,-11801.07,43852.8,32051.73,12.0,90.0
392,4_subfinanciado,1,0.0518,0.0518,0.0,0.0,0,0.0,128,-11795.67,43852.8,32057.13,12.0,90.0
393,4_subfinanciado,1,0.0517,0.0517,0.0,0.0,0,0.0,128,-11784.86,43852.8,32067.94,12.0,90.0
394,4_subfinanciado,1,0.0518,0.0518,0.0,0.0,0,0.0,128,-11783.06,43852.8,32069.74,12.0,90.0
395,4_subfinanciado,1,0.0517,0.0517,0.0,0.0,0,0.0,128,-11770.46,43852.8,32082.34,12.0,90.0
396,4_subfinanciado,1,0.0517,0.0517,0.0,0.0,0,0.0,128,-11763.25,43852.8,32089.55,12.0,90.0
397,4_subfinanciado,1,0.0517,0.0517,0.0,0.0,0,0.0,128,-11756.05,43852.8,32096.75,12.0,90.0
398,4_subfinanciado,1,0.0517,0.0517,0.0,0.0,0,0.0,128,-11752.45,43852.8,32100.35,12.0,90.0
399,4_subfinanciado,1,0.0517,0.0517,0.0,0.0,0,0.0,128,-11741.65,43852.8,32111.15,12.0,90.0
400,4_subfinanciado,1,0.0516,0.0516,0.0,0.0,0,0.0,128,-11732.64,43852.8,32120.16,12.0,90.0
401,4_subfinanciado,1,0.0516,0.0516,0.0,0.0,0,0.0,128,-11725.44,43852.8,32127.36,12.0,90.0
402,4_subfinanciado,1,0.0516,0.0516,0.0,0.0,0,0.0,128,-11723.64,43852.8,32129.16,12.0,90.0
403,4_subfinanciado,1,0.0516,0.0516,0.0,0.0,0,0.0,128,-11718.24,43852.8,32134.56,12.0,90.0
404,4_subfinanciado,1,0.0516,0.0516,0.0,0.0,0,0.0,128,-11709.24,43852.8,32143.56,12.0,90.0
405,4_subfinanciado,1,0.0516,0.0516,0.0,0.0,0,0.0,128,-11705.63,43852.8,32147.17,12.0,90.0
406,4_subfinanciado,1,0.0516,0.0516,0.0,0.0,0,0.0,128,-11698.43,43852.8,32154.37,12.0,90.0
407,4_subfinanciado,1,0.0516,0.0516,0.0,0.0,0,0.0,128,-11693.03,43852.8,32159.77,12.0,90.0
408,4_subfinanciado,1,0.0516,0.0516,0.0,0.0,0,0.0,128,-11680.43,43852.8,32172.37,12.0,90.0
409,4_subfinanciado,1,0.0516,0.0516,0.0,0.0,0,0.0,128,-11673.23,43852.8,32179.57,12.0,90.0
410,4_subfinanciado,1,0.0516,0.0516,0.0,0.0,0,0.0,128,-11664.22,43852.8,32188.58,12.0,90.0
411,4_subfinanciado,1,0.0516,0.0516,0.0,0.0,0,0.0,128,-11657.02,43852.8,32195.78,12.0,90.0
412,4_subfinanciado,1,0.0516,0.0516,0.0,0.0,0,0.0,128,-11651.62,43852.8,32201.18,12.0,90.0
413,4_subfinanciado,1,0.0516,0.0516,0.0,0.0,0,0.0,128,-11644.41,43852.8,32208.39,12.0,90.0
414,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11631.81,43852.8,32220.99,12.0,90.0
415,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11626.41,43852.8,32226.39,12.0,90.0
416,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11621.01,43852.8,32231.79,12.0,90.0
417,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11615.6,43852.8,32237.2,12.0,90.0
418,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11604.8,43852.8,32248.0,12.0,90.0
419,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11601.2,43852.8,32251.6,12.0,90.0
420,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11597.6,43852.8,32255.2,12.0,90.0
421,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11586.79,43852.8,32266.01,12.0,90.0
422,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11579.59,43852.8,32273.21,12.0,90.0
423,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11570.59,43852.8,32282.21,12.0,90.0
424,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11559.79,43852.8,32293.01,12.0,90.0
425,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11548.98,43852.8,32303.82,12.0,90.0
426,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11543.58,43852.8,32309.22,12.0,90.0
427,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11536.38,43852.8,32316.42,12.0,90.0
428,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11527.37,43852.8,32325.43,12.0,90.0
429,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11525.57,43852.8,32327.23,12.0,90.0
430,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11518.37,43852.8,32334.43,12.0,90.0
431,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11507.57,43852.8,32345.23,12.0,90.0
432,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11502.16,43852.8,32350.64,12.0,90.0
433,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11500.36,43852.8,32352.44,12.0,90.0
434,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11487.76,43852.8,32365.04,12.0,90.0
435,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11482.36,43852.8,32370.44,12.0,90.0
436,4_subfinanciado,1,0.0515,0.0515,0.0,0.0,0,0.0,128,-11476.96,43852.8,32375.84,12.0,90.0
437,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11462.55,43852.8,32390.25,12.0,90.0
438,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11453.55,43852.8,32399.25,12.0,90.0
439,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11440.94,43852.8,32411.86,12.0,90.0
