tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold,n_acima_180,gini_real,avg_wealth
194,2_padrao,1,0.0669,0.0669,0.0,0.0,0,0.0,128,-12030.35,52992.0,40961.65,12.0,90.0,0,0.0669,163.8
195,2_padrao,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12012.35,52992.0,40979.65,12.0,90.0,0,0.0668,163.7
196,2_padrao,1,0.0668,0.0668,0.0,0.0,0,0.0,128,-12003.35,52992.0,40988.65,12.0,90.0,0,0.0668,163.7
197,2_padrao,1,0.0667,0.0667,0.0,0.0,0,0.0,128,-11994.34,52992.0,40997.66,12.0,90.0,0,0.0667,163.7
198,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-11967.33,52992.0,41024.67,12.0,90.0,0,0.0666,163.6
199,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-11967.33,52992.0,41024.67,12.0,90.0,0,0.0666,163.6
200,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-11958.33,52992.0,41033.67,12.0,90.0,0,0.0666,163.6
201,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-11940.32,52992.0,41051.68,12.0,90.0,0,0.0665,163.6
202,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-11922.32,52992.0,41069.68,12.0,90.0,0,0.0664,163.5
203,2_padrao,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11913.31,52992.0,41078.69,12.0,90.0,0,0.0663,163.5
204,2_padrao,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11913.31,52992.0,41078.69,12.0,90.0,0,0.0663,163.6
205,2_padrao,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11913.31,52992.0,41078.69,12.0,90.0,0,0.0663,163.6
206,2_padrao,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11904.3,52992.0,41087.7,12.0,90.0,0,0.0663,163.6
207,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11886.3,52992.0,41105.7,12.0,90.0,0,0.0662,163.5
208,2_padrao,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11886.3,52992.0,41105.7,12.0,90.0,0,0.0661,163.6
209,2_padrao,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11886.3,52992.0,41105.7,12.0,90.0,0,0.0661,163.6
210,2_padrao,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11886.3,52992.0,41105.7,12.0,90.0,0,0.0661,163.6
211,2_padrao,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11877.3,52992.0,41114.7,12.0,90.0,0,0.0661,163.6
212,2_padrao,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11877.3,52992.0,41114.7,12.0,90.0,0,0.0661,163.6
213,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11877.3,52992.0,41114.7,12.0,90.0,0,0.066,163.7
214,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11877.3,52992.0,41114.7,12.0,90.0,0,0.066,163.7
215,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11877.3,52992.0,41114.7,12.0,90.0,0,0.066,163.8
216,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11877.3,52992.0,41114.7,12.0,90.0,0,0.066,163.8
217,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11868.3,52992.0,41123.7,12.0,90.0,0,0.066,163.8
218,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11859.29,52992.0,41132.71,12.0,90.0,0,0.066,163.8
219,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11832.28,52992.0,41159.72,12.0,90.0,0,0.0658,163.7
220,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11823.28,52992.0,41168.72,12.0,90.0,0,0.0658,163.7
221,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11823.28,52992.0,41168.72,12.0,90.0,0,0.0658,163.7
222,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11823.28,52992.0,41168.72,12.0,90.0,0,0.0658,163.7
223,2_padrao,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11823.28,52992.0,41168.72,12.0,90.0,0,0.0657,163.8
224,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11805.27,52992.0,41186.73,12.0,90.0,0,0.0656,163.7
225,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11805.27,52992.0,41186.73,12.0,90.0,0,0.0656,163.7
226,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11805.27,52992.0,41186.73,12.0,90.0,0,0.0656,163.8
227,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11805.27,52992.0,41186.73,12.0,90.0,0,0.0656,163.8
228,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11805.27,52992.0,41186.73,12.0,90.0,0,0.0656,163.9
229,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11805.27,52992.0,41186.73,12.0,90.0,0,0.0656,163.9
230,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11805.27,52992.0,41186.73,12.0,90.0,0,0.0656,163.9
231,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11805.27,52992.0,41186.73,12.0,90.0,0,0.0656,164.0
232,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11805.27,52992.0,41186.73,12.0,90.0,0,0.0655,164.0
233,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11805.27,52992.0,41186.73,12.0,90.0,0,0.0655,164.0
234,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11805.27,52992.0,41186.73,12.0,90.0,0,0.0655,164.1
235,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11796.27,52992.0,41195.73,12.0,90.0,0,0.0655,164.1
236,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11796.27,52992.0,41195.73,12.0,90.0,0,0.0655,164.1
237,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11796.27,52992.0,41195.73,12.0,90.0,0,0.0655,164.1
238,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11796.27,52992.0,41195.73,12.0,90.0,0,0.0655,164.2
239,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11796.27,52992.0,41195.73,12.0,90.0,0,0.0655,164.2
240,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11796.27,52992.0,41195.73,12.0,90.0,0,0.0655,164.2
241,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11796.27,52992.0,41195.73,12.0,90.0,0,0.0655,164.3
242,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11796.27,52992.0,41195.73,12.0,90.0,0,0.0656,164.3
243,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11796.27,52992.0,41195.73,12.0,90.0,0,0.0656,164.3
244,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11796.27,52992.0,41195.73,12.0,90.0,0,0.0656,164.4
245,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11796.27,52992.0,41195.73,12.0,90.0,0,0.0656,164.4
246,2_padrao,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11796.27,52992.0,41195.73,12.0,90.0,0,0.0657,164.4
247,2_padrao,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11796.27,52992.0,41195.73,12.0,90.0,0,0.0657,164.5
248,2_padrao,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11796.27,52992.0,41195.73,12.0,90.0,0,0.0657,164.5
249,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11787.27,52992.0,41204.73,12.0,90.0,0,0.0658,164.5
250,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11778.27,52992.0,41213.73,12.0,90.0,0,0.0658,164.5
251,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11778.27,52992.0,41213.73,12.0,90.0,0,0.0658,164.5
252,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11769.26,52992.0,41222.74,12.0,90.0,0,0.0659,164.5
253,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11760.26,52992.0,41231.74,12.0,90.0,0,0.0659,164.5
254,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11742.26,52992.0,41249.74,12.0,90.0,0,0.066,164.5
255,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11733.26,52992.0,41258.74,12.0,90.0,0,0.066,164.4
256,2_padrao,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11697.24,52992.0,41294.76,12.0,90.0,0,0.0661,164.3
257,2_padrao,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11697.24,52992.0,41294.76,12.0,90.0,0,0.0661,164.3
258,2_padrao,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11697.24,52992.0,41294.76,12.0,90.0,0,0.0661,164.4
259,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11697.24,52992.0,41294.76,12.0,90.0,0,0.0662,164.4
260,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11679.23,52992.0,41312.77,12.0,90.0,0,0.0662,164.3
261,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11652.23,52992.0,41339.77,12.0,90.0,0,0.0662,164.3
262,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11634.22,52992.0,41357.78,12.0,90.0,0,0.0662,164.2
263,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11616.22,52992.0,41375.78,12.0,90.0,0,0.0662,164.1
264,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11598.21,52992.0,41393.79,12.0,90.0,0,0.0662,164.1
265,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11589.21,52992.0,41402.79,12.0,90.0,0,0.0662,164.1
266,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11580.2,52992.0,41411.8,12.0,90.0,0,0.0662,164.1
267,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11571.2,52992.0,41420.8,12.0,90.0,0,0.0662,164.1
268,2_padrao,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11553.19,52992.0,41438.81,12.0,90.0,0,0.0661,164.0
269,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11517.19,52992.0,41474.81,12.0,90.0,0,0.066,163.9
270,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11508.18,52992.0,41483.82,12.0,90.0,0,0.066,163.8
271,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11508.18,52992.0,41483.82,12.0,90.0,0,0.066,163.9
272,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11508.18,52992.0,41483.82,12.0,90.0,0,0.066,163.9
273,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11499.18,52992.0,41492.82,12.0,90.0,0,0.066,163.9
274,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11490.18,52992.0,41501.82,12.0,90.0,0,0.066,163.9
275,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11463.17,52992.0,41528.83,12.0,90.0,0,0.0659,163.8
276,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11454.17,52992.0,41537.83,12.0,90.0,0,0.0658,163.8
277,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11454.17,52992.0,41537.83,12.0,90.0,0,0.0658,163.8
278,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11445.16,52992.0,41546.84,12.0,90.0,0,0.0658,163.8
279,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11418.15,52992.0,41573.85,12.0,90.0,0,0.0656,163.7
280,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11418.15,52992.0,41573.85,12.0,90.0,0,0.0656,163.7
281,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11409.14,52992.0,41582.86,12.0,90.0,0,0.0656,163.7
282,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11409.14,52992.0,41582.86,12.0,90.0,0,0.0656,163.8
283,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11391.14,52992.0,41600.86,12.0,90.0,0,0.0655,163.7
284,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11391.14,52992.0,41600.86,12.0,90.0,0,0.0655,163.8
285,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11382.13,52992.0,41609.87,12.0,90.0,0,0.0654,163.7
286,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11382.13,52992.0,41609.87,12.0,90.0,0,0.0654,163.8
287,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11382.13,52992.0,41609.87,12.0,90.0,0,0.0654,163.8
288,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11382.13,52992.0,41609.87,12.0,90.0,0,0.0654,163.9
289,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11382.13,52992.0,41609.87,12.0,90.0,0,0.0654,163.9
290,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11382.13,52992.0,41609.87,12.0,90.0,0,0.0654,163.9
291,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11382.13,52992.0,41609.87,12.0,90.0,0,0.0654,164.0
292,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11382.13,52992.0,41609.87,12.0,90.0,0,0.0654,164.0
293,2_padrao,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11355.12,52992.0,41636.88,12.0,90.0,0,0.0653,163.9
294,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11346.12,52992.0,41645.88,12.0,90.0,0,0.0652,163.9
295,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11337.12,52992.0,41654.88,12.0,90.0,0,0.0652,163.9
296,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11337.12,52992.0,41654.88,12.0,90.0,0,0.0652,163.9
297,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11328.12,52992.0,41663.88,12.0,90.0,0,0.0651,163.9
298,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11328.12,52992.0,41663.88,12.0,90.0,0,0.0651,163.9
299,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11319.11,52992.0,41672.89,12.0,90.0,0,0.0651,163.9
300,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11319.11,52992.0,41672.89,12.0,90.0,0,0.0651,164.0
301,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11310.11,52992.0,41681.89,12.0,90.0,0,0.065,164.0
302,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11301.1,52992.0,41690.9,12.0,90.0,0,0.065,163.9
303,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11301.1,52992.0,41690.9,12.0,90.0,0,0.065,164.0
304,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11301.1,52992.0,41690.9,12.0,90.0,0,0.065,164.0
305,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11301.1,52992.0,41690.9,12.0,90.0,0,0.065,164.1
306,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11301.1,52992.0,41690.9,12.0,90.0,0,0.065,164.1
307,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11301.1,52992.0,41690.9,12.0,90.0,0,0.0649,164.1
308,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11301.1,52992.0,41690.9,12.0,90.0,0,0.0649,164.2
309,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11301.1,52992.0,41690.9,12.0,90.0,0,0.0649,164.2
310,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11301.1,52992.0,41690.9,12.0,90.0,0,0.0649,164.2
311,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11292.1,52992.0,41699.9,12.0,90.0,0,0.0649,164.2
312,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11292.1,52992.0,41699.9,12.0,90.0,0,0.0649,164.3
313,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11292.1,52992.0,41699.9,12.0,90.0,0,0.0649,164.3
314,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11292.1,52992.0,41699.9,12.0,90.0,0,0.0649,164.3
315,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11292.1,52992.0,41699.9,12.0,90.0,0,0.0649,164.4
316,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11292.1,52992.0,41699.9,12.0,90.0,0,0.065,164.4
317,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11292.1,52992.0,41699.9,12.0,90.0,0,0.065,164.4
318,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11292.1,52992.0,41699.9,12.0,90.0,0,0.065,164.5
319,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11292.1,52992.0,41699.9,12.0,90.0,0,0.065,164.5
320,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11292.1,52992.0,41699.9,12.0,90.0,0,0.065,164.6
321,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11292.1,52992.0,41699.9,12.0,90.0,0,0.0651,164.6
322,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11283.09,52992.0,41708.91,12.0,90.0,0,0.0651,164.6
323,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11274.09,52992.0,41717.91,12.0,90.0,0,0.0651,164.6
324,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11274.09,52992.0,41717.91,12.0,90.0,0,0.0652,164.6
325,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11274.09,52992.0,41717.91,12.0,90.0,0,0.0652,164.6
326,2_padrao,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11265.09,52992.0,41726.91,12.0,90.0,0,0.0653,164.6
327,2_padrao,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11256.08,52992.0,41735.92,12.0,90.0,0,0.0653,164.6
328,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11247.08,52992.0,41744.92,12.0,90.0,0,0.0654,164.6
329,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11238.08,52992.0,41753.92,12.0,90.0,0,0.0654,164.6
330,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11229.07,52992.0,41762.93,12.0,90.0,0,0.0655,164.6
331,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11211.07,52992.0,41780.93,12.0,90.0,0,0.0655,164.5
332,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11193.06,52992.0,41798.94,12.0,90.0,0,0.0655,164.5
333,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11175.05,52992.0,41816.95,12.0,90.0,0,0.0656,164.4
334,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11157.05,52992.0,41834.95,12.0,90.0,0,0.0656,164.4
335,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11139.04,52992.0,41852.96,12.0,90.0,0,0.0656,164.3
336,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11121.03,52992.0,41870.97,12.0,90.0,0,0.0656,164.3
337,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11121.03,52992.0,41870.97,12.0,90.0,0,0.0656,164.3
338,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11094.02,52992.0,41897.98,12.0,90.0,0,0.0656,164.2
339,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11085.02,52992.0,41906.98,12.0,90.0,0,0.0656,164.2
340,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11076.01,52992.0,41915.99,12.0,90.0,0,0.0656,164.2
341,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11067.01,52992.0,41924.99,12.0,90.0,0,0.0656,164.2
342,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11030.99,52992.0,41961.01,12.0,90.0,0,0.0655,164.0
343,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11012.99,52992.0,41979.01,12.0,90.0,0,0.0654,164.0
344,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11003.99,52992.0,41988.01,12.0,90.0,0,0.0654,164.0
345,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11003.99,52992.0,41988.01,12.0,90.0,0,0.0654,164.0
346,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11003.99,52992.0,41988.01,12.0,90.0,0,0.0654,164.1
347,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-10994.98,52992.0,41997.02,12.0,90.0,0,0.0654,164.1
348,2_padrao,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-10976.98,52992.0,42015.02,12.0,90.0,0,0.0653,164.0
349,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-10958.97,52992.0,42033.03,12.0,90.0,0,0.0652,163.9
350,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-10949.97,52992.0,42042.03,12.0,90.0,0,0.0652,163.9
351,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10940.96,52992.0,42051.04,12.0,90.0,0,0.0651,163.9
352,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10931.96,52992.0,42060.04,12.0,90.0,0,0.0651,163.9
353,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10922.96,52992.0,42069.04,12.0,90.0,0,0.0651,163.9
354,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10922.96,52992.0,42069.04,12.0,90.0,0,0.0651,163.9
355,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10904.96,52992.0,42087.04,12.0,90.0,0,0.065,163.9
356,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10886.95,52992.0,42105.05,12.0,90.0,0,0.0649,163.8
357,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10877.95,52992.0,42114.05,12.0,90.0,0,0.0648,163.8
358,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10877.95,52992.0,42114.05,12.0,90.0,0,0.0648,163.9
359,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10877.95,52992.0,42114.05,12.0,90.0,0,0.0648,163.9
360,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10877.95,52992.0,42114.05,12.0,90.0,0,0.0648,163.9
361,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10877.95,52992.0,42114.05,12.0,90.0,0,0.0648,164.0
362,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10877.95,52992.0,42114.05,12.0,90.0,0,0.0648,164.0
363,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10877.95,52992.0,42114.05,12.0,90.0,0,0.0648,164.1
364,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10877.95,52992.0,42114.05,12.0,90.0,0,0.0648,164.1
365,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10859.94,52992.0,42132.06,12.0,90.0,0,0.0647,164.0
366,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10859.94,52992.0,42132.06,12.0,90.0,0,0.0647,164.1
367,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10841.94,52992.0,42150.06,12.0,90.0,0,0.0646,164.0
368,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10841.94,52992.0,42150.06,12.0,90.0,0,0.0646,164.0
369,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10841.94,52992.0,42150.06,12.0,90.0,0,0.0646,164.1
370,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10832.93,52992.0,42159.07,12.0,90.0,0,0.0646,164.1
371,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10823.93,52992.0,42168.07,12.0,90.0,0,0.0645,164.1
372,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10814.93,52992.0,42177.07,12.0,90.0,0,0.0645,164.1
373,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10814.93,52992.0,42177.07,12.0,90.0,0,0.0645,164.1
374,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10805.93,52992.0,42186.07,12.0,90.0,0,0.0645,164.1
375,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10805.93,52992.0,42186.07,12.0,90.0,0,0.0644,164.1
376,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10805.93,52992.0,42186.07,12.0,90.0,0,0.0644,164.2
377,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10805.93,52992.0,42186.07,12.0,90.0,0,0.0644,164.2
378,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10796.92,52992.0,42195.08,12.0,90.0,0,0.0644,164.2
379,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10796.92,52992.0,42195.08,12.0,90.0,0,0.0644,164.2
380,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10796.92,52992.0,42195.08,12.0,90.0,0,0.0644,164.3
381,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10796.92,52992.0,42195.08,12.0,90.0,0,0.0644,164.3
382,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10796.92,52992.0,42195.08,12.0,90.0,0,0.0644,164.3
383,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10796.92,52992.0,42195.08,12.0,90.0,0,0.0644,164.4
384,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10796.92,52992.0,42195.08,12.0,90.0,0,0.0644,164.4
385,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10796.92,52992.0,42195.08,12.0,90.0,0,0.0644,164.4
386,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10787.92,52992.0,42204.08,12.0,90.0,0,0.0644,164.4
387,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10787.92,52992.0,42204.08,12.0,90.0,0,0.0644,164.5
388,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10787.92,52992.0,42204.08,12.0,90.0,0,0.0644,164.5
389,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10787.92,52992.0,42204.08,12.0,90.0,0,0.0644,164.5
