tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold
230,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
231,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
232,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
233,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
234,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
235,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
236,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
237,2_padrao,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
238,2_padrao,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11781.55,43852.8,32071.25,12.0,90.0
239,2_padrao,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11772.55,43852.8,32080.25,12.0,90.0
240,2_padrao,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11772.55,43852.8,32080.25,12.0,90.0
241,2_padrao,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11772.55,43852.8,32080.25,12.0,90.0
242,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11772.55,43852.8,32080.25,12.0,90.0
243,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11772.55,43852.8,32080.25,12.0,90.0
244,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11772.55,43852.8,32080.25,12.0,90.0
245,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11772.55,43852.8,32080.25,12.0,90.0
246,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11772.55,43852.8,32080.25,12.0,90.0
247,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11772.55,43852.8,32080.25,12.0,90.0
248,2_padrao,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11772.55,43852.8,32080.25,12.0,90.0
249,2_padrao,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11763.55,43852.8,32089.25,12.0,90.0
250,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11763.55,43852.8,32089.25,12.0,90.0
251,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11763.55,43852.8,32089.25,12.0,90.0
252,2_padrao,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11763.55,43852.8,32089.25,12.0,90.0
253,2_padrao,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11763.55,43852.8,32089.25,12.0,90.0
254,2_padrao,1,0.0664,0.0664,0.0,0.0,0,0.0,128,-11763.55,43852.8,32089.25,12.0,90.0
255,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-11754.54,43852.8,32098.26,12.0,90.0
256,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-11736.54,43852.8,32116.26,12.0,90.0
257,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-11709.53,43852.8,32143.27,12.0,90.0
258,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-11709.53,43852.8,32143.27,12.0,90.0
259,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-11700.53,43852.8,32152.27,12.0,90.0
260,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-11673.52,43852.8,32179.28,12.0,90.0
261,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-11655.51,43852.8,32197.29,12.0,90.0
262,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-11646.51,43852.8,32206.29,12.0,90.0
263,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-11628.5,43852.8,32224.3,12.0,90.0
264,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-11601.49,43852.8,32251.31,12.0,90.0
265,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-11592.48,43852.8,32260.32,12.0,90.0
266,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-11592.48,43852.8,32260.32,12.0,90.0
267,2_padrao,1,0.0666,0.0666,0.0,0.0,0,0.0,128,-11592.48,43852.8,32260.32,12.0,90.0
268,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-11565.47,43852.8,32287.33,12.0,90.0
269,2_padrao,1,0.0665,0.0665,0.0,0.0,0,0.0,128,-11556.47,43852.8,32296.33,12.0,90.0
270,2_padrao,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11511.45,43852.8,32341.35,12.0,90.0
271,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11484.45,43852.8,32368.35,12.0,90.0
272,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11484.45,43852.8,32368.35,12.0,90.0
273,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11484.45,43852.8,32368.35,12.0,90.0
274,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11484.45,43852.8,32368.35,12.0,90.0
275,2_padrao,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11484.45,43852.8,32368.35,12.0,90.0
276,2_padrao,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11466.44,43852.8,32386.36,12.0,90.0
277,2_padrao,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11457.44,43852.8,32395.36,12.0,90.0
278,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11430.43,43852.8,32422.37,12.0,90.0
279,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11421.43,43852.8,32431.37,12.0,90.0
280,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11412.43,43852.8,32440.37,12.0,90.0
281,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11403.42,43852.8,32449.38,12.0,90.0
282,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11376.42,43852.8,32476.38,12.0,90.0
283,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11376.42,43852.8,32476.38,12.0,90.0
284,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11376.42,43852.8,32476.38,12.0,90.0
285,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11376.42,43852.8,32476.38,12.0,90.0
286,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11367.41,43852.8,32485.39,12.0,90.0
287,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11367.41,43852.8,32485.39,12.0,90.0
288,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11367.41,43852.8,32485.39,12.0,90.0
289,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11358.41,43852.8,32494.39,12.0,90.0
290,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11358.41,43852.8,32494.39,12.0,90.0
291,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11358.41,43852.8,32494.39,12.0,90.0
292,2_padrao,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11331.4,43852.8,32521.4,12.0,90.0
293,2_padrao,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11322.4,43852.8,32530.4,12.0,90.0
294,2_padrao,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11322.4,43852.8,32530.4,12.0,90.0
295,2_padrao,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11322.4,43852.8,32530.4,12.0,90.0
296,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11313.39,43852.8,32539.41,12.0,90.0
297,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11304.39,43852.8,32548.41,12.0,90.0
298,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11295.38,43852.8,32557.42,12.0,90.0
299,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11286.38,43852.8,32566.42,12.0,90.0
300,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11286.38,43852.8,32566.42,12.0,90.0
301,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11286.38,43852.8,32566.42,12.0,90.0
302,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11277.37,43852.8,32575.43,12.0,90.0
303,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11277.37,43852.8,32575.43,12.0,90.0
304,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11277.37,43852.8,32575.43,12.0,90.0
305,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11277.37,43852.8,32575.43,12.0,90.0
306,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11277.37,43852.8,32575.43,12.0,90.0
307,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11277.37,43852.8,32575.43,12.0,90.0
308,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11277.37,43852.8,32575.43,12.0,90.0
309,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-11277.37,43852.8,32575.43,12.0,90.0
310,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11277.37,43852.8,32575.43,12.0,90.0
311,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11277.37,43852.8,32575.43,12.0,90.0
312,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11277.37,43852.8,32575.43,12.0,90.0
313,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11277.37,43852.8,32575.43,12.0,90.0
314,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11268.37,43852.8,32584.43,12.0,90.0
315,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11268.37,43852.8,32584.43,12.0,90.0
316,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11268.37,43852.8,32584.43,12.0,90.0
317,2_padrao,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11268.37,43852.8,32584.43,12.0,90.0
318,2_padrao,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11268.37,43852.8,32584.43,12.0,90.0
319,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11268.37,43852.8,32584.43,12.0,90.0
320,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11268.37,43852.8,32584.43,12.0,90.0
321,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11259.37,43852.8,32593.43,12.0,90.0
322,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11259.37,43852.8,32593.43,12.0,90.0
323,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11259.37,43852.8,32593.43,12.0,90.0
324,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11259.37,43852.8,32593.43,12.0,90.0
325,2_padrao,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11259.37,43852.8,32593.43,12.0,90.0
326,2_padrao,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11250.37,43852.8,32602.43,12.0,90.0
327,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11250.37,43852.8,32602.43,12.0,90.0
328,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11250.37,43852.8,32602.43,12.0,90.0
329,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11223.35,43852.8,32629.45,12.0,90.0
330,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11214.35,43852.8,32638.45,12.0,90.0
331,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11205.34,43852.8,32647.46,12.0,90.0
332,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11187.34,43852.8,32665.46,12.0,90.0
333,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11169.33,43852.8,32683.47,12.0,90.0
334,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11151.32,43852.8,32701.48,12.0,90.0
335,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11115.31,43852.8,32737.49,12.0,90.0
336,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11106.31,43852.8,32746.49,12.0,90.0
337,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11097.3,43852.8,32755.5,12.0,90.0
338,2_padrao,1,0.066,0.066,0.0,0.0,0,0.0,128,-11097.3,43852.8,32755.5,12.0,90.0
339,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11061.29,43852.8,32791.51,12.0,90.0
340,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11061.29,43852.8,32791.51,12.0,90.0
341,2_padrao,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11061.29,43852.8,32791.51,12.0,90.0
342,2_padrao,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11025.28,43852.8,32827.52,12.0,90.0
343,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-10989.27,43852.8,32863.53,12.0,90.0
344,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-10989.27,43852.8,32863.53,12.0,90.0
345,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-10980.26,43852.8,32872.54,12.0,90.0
346,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-10980.26,43852.8,32872.54,12.0,90.0
347,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-10980.26,43852.8,32872.54,12.0,90.0
348,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-10971.26,43852.8,32881.54,12.0,90.0
349,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-10971.26,43852.8,32881.54,12.0,90.0
350,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-10953.25,43852.8,32899.55,12.0,90.0
351,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-10944.25,43852.8,32908.55,12.0,90.0
352,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-10926.24,43852.8,32926.56,12.0,90.0
353,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-10899.23,43852.8,32953.57,12.0,90.0
354,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10881.22,43852.8,32971.58,12.0,90.0
355,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10881.22,43852.8,32971.58,12.0,90.0
356,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10881.22,43852.8,32971.58,12.0,90.0
357,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10872.22,43852.8,32980.58,12.0,90.0
358,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10872.22,43852.8,32980.58,12.0,90.0
359,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10872.22,43852.8,32980.58,12.0,90.0
360,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10863.22,43852.8,32989.58,12.0,90.0
361,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10863.22,43852.8,32989.58,12.0,90.0
362,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10854.22,43852.8,32998.58,12.0,90.0
363,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10854.22,43852.8,32998.58,12.0,90.0
364,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10836.21,43852.8,33016.59,12.0,90.0
365,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10836.21,43852.8,33016.59,12.0,90.0
366,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10836.21,43852.8,33016.59,12.0,90.0
367,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10827.2,43852.8,33025.6,12.0,90.0
368,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10818.2,43852.8,33034.6,12.0,90.0
369,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10809.2,43852.8,33043.6,12.0,90.0
370,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10791.19,43852.8,33061.61,12.0,90.0
371,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10782.19,43852.8,33070.61,12.0,90.0
372,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10782.19,43852.8,33070.61,12.0,90.0
373,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10782.19,43852.8,33070.61,12.0,90.0
374,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10782.19,43852.8,33070.61,12.0,90.0
375,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10773.19,43852.8,33079.61,12.0,90.0
376,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10773.19,43852.8,33079.61,12.0,90.0
377,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10773.19,43852.8,33079.61,12.0,90.0
378,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10773.19,43852.8,33079.61,12.0,90.0
379,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10773.19,43852.8,33079.61,12.0,90.0
380,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10773.19,43852.8,33079.61,12.0,90.0
381,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10773.19,43852.8,33079.61,12.0,90.0
382,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10773.19,43852.8,33079.61,12.0,90.0
383,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10773.19,43852.8,33079.61,12.0,90.0
384,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10773.19,43852.8,33079.61,12.0,90.0
385,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10773.19,43852.8,33079.61,12.0,90.0
386,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10773.19,43852.8,33079.61,12.0,90.0
387,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10773.19,43852.8,33079.61,12.0,90.0
388,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10764.18,43852.8,33088.62,12.0,90.0
389,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10764.18,43852.8,33088.62,12.0,90.0
390,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10764.18,43852.8,33088.62,12.0,90.0
391,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10764.18,43852.8,33088.62,12.0,90.0
392,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10764.18,43852.8,33088.62,12.0,90.0
393,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10764.18,43852.8,33088.62,12.0,90.0
394,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10755.18,43852.8,33097.62,12.0,90.0
395,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10755.18,43852.8,33097.62,12.0,90.0
396,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10755.18,43852.8,33097.62,12.0,90.0
397,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-10746.18,43852.8,33106.62,12.0,90.0
398,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-10746.18,43852.8,33106.62,12.0,90.0
399,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-10728.17,43852.8,33124.63,12.0,90.0
400,2_padrao,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-10719.17,43852.8,33133.63,12.0,90.0
401,2_padrao,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-10719.17,43852.8,33133.63,12.0,90.0
402,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-10719.17,43852.8,33133.63,12.0,90.0
403,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-10719.17,43852.8,33133.63,12.0,90.0
404,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-10683.15,43852.8,33169.65,12.0,90.0
405,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-10674.15,43852.8,33178.65,12.0,90.0
406,2_padrao,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-10674.15,43852.8,33178.65,12.0,90.0
407,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-10638.14,43852.8,33214.66,12.0,90.0
408,2_padrao,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-10611.13,43852.8,33241.67,12.0,90.0
409,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-10584.11,43852.8,33268.69,12.0,90.0
410,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-10584.11,43852.8,33268.69,12.0,90.0
411,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-10575.1,43852.8,33277.7,12.0,90.0
412,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-10566.1,43852.8,33286.7,12.0,90.0
413,2_padrao,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-10548.09,43852.8,33304.71,12.0,90.0
414,2_padrao,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-10530.08,43852.8,33322.72,12.0,90.0
415,2_padrao,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-10521.08,43852.8,33331.72,12.0,90.0
416,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-10485.06,43852.8,33367.74,12.0,90.0
417,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10476.05,43852.8,33376.75,12.0,90.0
418,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10467.05,43852.8,33385.75,12.0,90.0
419,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10467.05,43852.8,33385.75,12.0,90.0
420,2_padrao,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-10467.05,43852.8,33385.75,12.0,90.0
421,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10458.05,43852.8,33394.75,12.0,90.0
422,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10440.04,43852.8,33412.76,12.0,90.0
423,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10431.04,43852.8,33421.76,12.0,90.0
424,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10431.04,43852.8,33421.76,12.0,90.0
425,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10404.02,43852.8,33448.78,12.0,90.0
426,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10377.01,43852.8,33475.79,12.0,90.0
427,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10368.0,43852.8,33484.8,12.0,90.0
428,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10368.0,43852.8,33484.8,12.0,90.0
429,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10359.0,43852.8,33493.8,12.0,90.0
430,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10359.0,43852.8,33493.8,12.0,90.0
431,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10350.0,43852.8,33502.8,12.0,90.0
432,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10350.0,43852.8,33502.8,12.0,90.0
433,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10340.99,43852.8,33511.81,12.0,90.0
434,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10331.99,43852.8,33520.81,12.0,90.0
435,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10331.99,43852.8,33520.81,12.0,90.0
436,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10331.99,43852.8,33520.81,12.0,90.0
437,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10313.98,43852.8,33538.82,12.0,90.0
438,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10304.97,43852.8,33547.83,12.0,90.0
439,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10295.97,43852.8,33556.83,12.0,90.0
440,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10295.97,43852.8,33556.83,12.0,90.0
441,2_padrao,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10286.97,43852.8,33565.83,12.0,90.0
442,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10268.96,43852.8,33583.84,12.0,90.0
443,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
444,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
445,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
446,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
447,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
448,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
449,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
450,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
451,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
452,2_padrao,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
453,2_padrao,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
454,2_padrao,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
455,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
456,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
457,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10259.96,43852.8,33592.84,12.0,90.0
458,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10250.95,43852.8,33601.85,12.0,90.0
459,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10250.95,43852.8,33601.85,12.0,90.0
460,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10250.95,43852.8,33601.85,12.0,90.0
461,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10250.95,43852.8,33601.85,12.0,90.0
