tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold,n_acima_180,gini_real,avg_wealth
184,3b_corte_gradual,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11857.33,47923.2,36065.87,12.0,90.0,0,0.0651,162.4
185,3b_corte_gradual,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11857.33,47923.2,36065.87,12.0,90.0,0,0.0651,162.5
186,3b_corte_gradual,1,0.065,0.065,0.0,0.0,0,0.0,128,-11848.33,47923.2,36074.87,12.0,90.0,0,0.065,162.5
187,3b_corte_gradual,1,0.065,0.065,0.0,0.0,0,0.0,128,-11848.33,47923.2,36074.87,12.0,90.0,0,0.065,162.5
188,3b_corte_gradual,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11848.33,47923.2,36074.87,12.0,90.0,0,0.0651,162.5
189,3b_corte_gradual,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11848.33,47923.2,36074.87,12.0,90.0,0,0.0651,162.6
190,3b_corte_gradual,1,0.065,0.065,0.0,0.0,0,0.0,128,-11839.33,47923.2,36083.87,12.0,90.0,0,0.065,162.6
191,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11830.33,47923.2,36092.87,12.0,90.0,0,0.0649,162.5
192,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11821.32,47923.2,36101.88,12.0,90.0,0,0.0649,162.5
193,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-11803.32,47923.2,36119.88,12.0,90.0,0,0.0647,162.5
194,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-11803.32,47923.2,36119.88,12.0,90.0,0,0.0647,162.5
195,3b_corte_gradual,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-11794.31,47923.2,36128.89,12.0,90.0,0,0.0646,162.5
196,3b_corte_gradual,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-11785.31,47923.2,36137.89,12.0,90.0,0,0.0645,162.5
197,3b_corte_gradual,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-11785.31,47923.2,36137.89,12.0,90.0,0,0.0646,162.5
198,3b_corte_gradual,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0645,162.5
199,3b_corte_gradual,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0645,162.5
200,3b_corte_gradual,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0646,162.6
201,3b_corte_gradual,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0646,162.6
202,3b_corte_gradual,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0646,162.7
203,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0647,162.7
204,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0647,162.7
205,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0647,162.8
206,3b_corte_gradual,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0648,162.8
207,3b_corte_gradual,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0648,162.8
208,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0649,162.9
209,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0649,162.9
210,3b_corte_gradual,1,0.065,0.065,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.065,162.9
211,3b_corte_gradual,1,0.065,0.065,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.065,163.0
212,3b_corte_gradual,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0651,163.0
213,3b_corte_gradual,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0651,163.0
214,3b_corte_gradual,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0652,163.1
215,3b_corte_gradual,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0653,163.1
216,3b_corte_gradual,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0653,163.1
217,3b_corte_gradual,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0654,163.2
218,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0655,163.2
219,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0655,163.2
220,3b_corte_gradual,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0656,163.3
221,3b_corte_gradual,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0657,163.3
222,3b_corte_gradual,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0657,163.4
223,3b_corte_gradual,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11776.31,47923.2,36146.89,12.0,90.0,0,0.0658,163.4
224,3b_corte_gradual,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11767.31,47923.2,36155.89,12.0,90.0,0,0.0658,163.4
225,3b_corte_gradual,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11767.31,47923.2,36155.89,12.0,90.0,0,0.0659,163.4
226,3b_corte_gradual,1,0.066,0.066,0.0,0.0,0,0.0,128,-11767.31,47923.2,36155.89,12.0,90.0,0,0.066,163.5
227,3b_corte_gradual,1,0.066,0.066,0.0,0.0,0,0.0,128,-11767.31,47923.2,36155.89,12.0,90.0,0,0.066,163.5
228,3b_corte_gradual,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11767.31,47923.2,36155.89,12.0,90.0,0,0.0661,163.5
229,3b_corte_gradual,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11758.3,47923.2,36164.9,12.0,90.0,0,0.0661,163.5
230,3b_corte_gradual,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11749.3,47923.2,36173.9,12.0,90.0,0,0.0662,163.5
231,3b_corte_gradual,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11749.3,47923.2,36173.9,12.0,90.0,0,0.0662,163.5
232,3b_corte_gradual,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11740.3,47923.2,36182.9,12.0,90.0,0,0.0663,163.5
233,3b_corte_gradual,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11704.28,47923.2,36218.92,12.0,90.0,0,0.0661,163.4
234,3b_corte_gradual,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11704.28,47923.2,36218.92,12.0,90.0,0,0.0662,163.4
235,3b_corte_gradual,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11686.28,47923.2,36236.92,12.0,90.0,0,0.0661,163.4
236,3b_corte_gradual,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11677.27,47923.2,36245.93,12.0,90.0,0,0.0661,163.4
237,3b_corte_gradual,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11677.27,47923.2,36245.93,12.0,90.0,0,0.0662,163.4
238,3b_corte_gradual,1,0.0663,0.0663,0.0,0.0,0,0.0,128,-11677.27,47923.2,36245.93,12.0,90.0,0,0.0663,163.4
239,3b_corte_gradual,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11659.27,47923.2,36263.93,12.0,90.0,0,0.0662,163.4
240,3b_corte_gradual,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11650.26,47923.2,36272.94,12.0,90.0,0,0.0662,163.4
241,3b_corte_gradual,1,0.0662,0.0662,0.0,0.0,0,0.0,128,-11641.26,47923.2,36281.94,12.0,90.0,0,0.0662,163.3
242,3b_corte_gradual,1,0.0661,0.0661,0.0,0.0,0,0.0,128,-11614.25,47923.2,36308.95,12.0,90.0,0,0.0661,163.2
243,3b_corte_gradual,1,0.066,0.066,0.0,0.0,0,0.0,128,-11596.24,47923.2,36326.96,12.0,90.0,0,0.066,163.2
244,3b_corte_gradual,1,0.066,0.066,0.0,0.0,0,0.0,128,-11587.24,47923.2,36335.96,12.0,90.0,0,0.066,163.2
245,3b_corte_gradual,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11578.23,47923.2,36344.97,12.0,90.0,0,0.0659,163.2
246,3b_corte_gradual,1,0.0658,0.0658,0.0,0.0,0,0.0,128,-11560.22,47923.2,36362.98,12.0,90.0,0,0.0658,163.1
247,3b_corte_gradual,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11560.22,47923.2,36362.98,12.0,90.0,0,0.0659,163.2
248,3b_corte_gradual,1,0.0659,0.0659,0.0,0.0,0,0.0,128,-11560.22,47923.2,36362.98,12.0,90.0,0,0.0659,163.2
249,3b_corte_gradual,1,0.0657,0.0657,0.0,0.0,0,0.0,128,-11533.22,47923.2,36389.98,12.0,90.0,0,0.0657,163.1
250,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11497.2,47923.2,36426.0,12.0,90.0,0,0.0655,162.9
251,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11497.2,47923.2,36426.0,12.0,90.0,0,0.0655,163.0
252,3b_corte_gradual,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11488.2,47923.2,36435.0,12.0,90.0,0,0.0654,163.0
253,3b_corte_gradual,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11470.2,47923.2,36453.0,12.0,90.0,0,0.0653,162.9
254,3b_corte_gradual,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11452.19,47923.2,36471.01,12.0,90.0,0,0.0652,162.9
255,3b_corte_gradual,1,0.065,0.065,0.0,0.0,0,0.0,128,-11434.18,47923.2,36489.02,12.0,90.0,0,0.065,162.8
256,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11425.18,47923.2,36498.02,12.0,90.0,0,0.0649,162.8
257,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11416.18,47923.2,36507.02,12.0,90.0,0,0.0649,162.8
258,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11416.18,47923.2,36507.02,12.0,90.0,0,0.0649,162.8
259,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-11398.17,47923.2,36525.03,12.0,90.0,0,0.0647,162.8
260,3b_corte_gradual,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-11371.16,47923.2,36552.04,12.0,90.0,0,0.0645,162.7
261,3b_corte_gradual,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-11353.16,47923.2,36570.04,12.0,90.0,0,0.0643,162.6
262,3b_corte_gradual,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-11353.16,47923.2,36570.04,12.0,90.0,0,0.0643,162.7
263,3b_corte_gradual,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-11353.16,47923.2,36570.04,12.0,90.0,0,0.0643,162.7
264,3b_corte_gradual,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-11353.16,47923.2,36570.04,12.0,90.0,0,0.0643,162.7
265,3b_corte_gradual,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-11353.16,47923.2,36570.04,12.0,90.0,0,0.0644,162.8
266,3b_corte_gradual,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-11335.15,47923.2,36588.05,12.0,90.0,0,0.0642,162.7
267,3b_corte_gradual,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-11335.15,47923.2,36588.05,12.0,90.0,0,0.0642,162.7
268,3b_corte_gradual,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-11326.15,47923.2,36597.05,12.0,90.0,0,0.0642,162.7
269,3b_corte_gradual,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-11317.15,47923.2,36606.05,12.0,90.0,0,0.0641,162.7
270,3b_corte_gradual,1,0.064,0.064,0.0,0.0,0,0.0,128,-11308.15,47923.2,36615.05,12.0,90.0,0,0.064,162.7
271,3b_corte_gradual,1,0.064,0.064,0.0,0.0,0,0.0,128,-11308.15,47923.2,36615.05,12.0,90.0,0,0.064,162.7
272,3b_corte_gradual,1,0.064,0.064,0.0,0.0,0,0.0,128,-11299.14,47923.2,36624.06,12.0,90.0,0,0.064,162.7
273,3b_corte_gradual,1,0.064,0.064,0.0,0.0,0,0.0,128,-11299.14,47923.2,36624.06,12.0,90.0,0,0.064,162.8
274,3b_corte_gradual,1,0.064,0.064,0.0,0.0,0,0.0,128,-11299.14,47923.2,36624.06,12.0,90.0,0,0.064,162.8
275,3b_corte_gradual,1,0.064,0.064,0.0,0.0,0,0.0,128,-11290.14,47923.2,36633.06,12.0,90.0,0,0.064,162.8
276,3b_corte_gradual,1,0.0639,0.0639,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0639,162.8
277,3b_corte_gradual,1,0.064,0.064,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.064,162.8
278,3b_corte_gradual,1,0.064,0.064,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.064,162.9
279,3b_corte_gradual,1,0.064,0.064,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.064,162.9
280,3b_corte_gradual,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0641,162.9
281,3b_corte_gradual,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0641,163.0
282,3b_corte_gradual,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0642,163.0
283,3b_corte_gradual,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0642,163.0
284,3b_corte_gradual,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0643,163.1
285,3b_corte_gradual,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0644,163.1
286,3b_corte_gradual,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0644,163.1
287,3b_corte_gradual,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0645,163.2
288,3b_corte_gradual,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0645,163.2
289,3b_corte_gradual,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0646,163.2
290,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0647,163.3
291,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0647,163.3
292,3b_corte_gradual,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0648,163.4
293,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0649,163.4
294,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0649,163.4
295,3b_corte_gradual,1,0.065,0.065,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.065,163.5
296,3b_corte_gradual,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0651,163.5
297,3b_corte_gradual,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0651,163.5
298,3b_corte_gradual,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11281.14,47923.2,36642.06,12.0,90.0,0,0.0652,163.6
299,3b_corte_gradual,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11272.13,47923.2,36651.07,12.0,90.0,0,0.0652,163.6
300,3b_corte_gradual,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11272.13,47923.2,36651.07,12.0,90.0,0,0.0653,163.6
301,3b_corte_gradual,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11263.12,47923.2,36660.08,12.0,90.0,0,0.0653,163.6
302,3b_corte_gradual,1,0.0654,0.0654,0.0,0.0,0,0.0,128,-11263.12,47923.2,36660.08,12.0,90.0,0,0.0654,163.6
303,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11263.12,47923.2,36660.08,12.0,90.0,0,0.0655,163.7
304,3b_corte_gradual,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11263.12,47923.2,36660.08,12.0,90.0,0,0.0656,163.7
305,3b_corte_gradual,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11254.12,47923.2,36669.08,12.0,90.0,0,0.0656,163.7
306,3b_corte_gradual,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11236.11,47923.2,36687.09,12.0,90.0,0,0.0656,163.6
307,3b_corte_gradual,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11227.11,47923.2,36696.09,12.0,90.0,0,0.0656,163.6
308,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11200.11,47923.2,36723.09,12.0,90.0,0,0.0655,163.5
309,3b_corte_gradual,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11200.11,47923.2,36723.09,12.0,90.0,0,0.0656,163.6
310,3b_corte_gradual,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11191.11,47923.2,36732.09,12.0,90.0,0,0.0656,163.5
311,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11173.1,47923.2,36750.1,12.0,90.0,0,0.0655,163.5
312,3b_corte_gradual,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11173.1,47923.2,36750.1,12.0,90.0,0,0.0656,163.5
313,3b_corte_gradual,1,0.0656,0.0656,0.0,0.0,0,0.0,128,-11164.1,47923.2,36759.1,12.0,90.0,0,0.0656,163.5
314,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11146.09,47923.2,36777.11,12.0,90.0,0,0.0655,163.5
315,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11137.08,47923.2,36786.12,12.0,90.0,0,0.0655,163.5
316,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11128.08,47923.2,36795.12,12.0,90.0,0,0.0655,163.4
317,3b_corte_gradual,1,0.0655,0.0655,0.0,0.0,0,0.0,128,-11110.07,47923.2,36813.13,12.0,90.0,0,0.0655,163.4
318,3b_corte_gradual,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11074.05,47923.2,36849.15,12.0,90.0,0,0.0652,163.2
319,3b_corte_gradual,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11074.05,47923.2,36849.15,12.0,90.0,0,0.0653,163.3
320,3b_corte_gradual,1,0.0653,0.0653,0.0,0.0,0,0.0,128,-11065.05,47923.2,36858.15,12.0,90.0,0,0.0653,163.3
321,3b_corte_gradual,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11056.05,47923.2,36867.15,12.0,90.0,0,0.0652,163.3
322,3b_corte_gradual,1,0.0652,0.0652,0.0,0.0,0,0.0,128,-11047.05,47923.2,36876.15,12.0,90.0,0,0.0652,163.3
323,3b_corte_gradual,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-11029.04,47923.2,36894.16,12.0,90.0,0,0.0651,163.2
324,3b_corte_gradual,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10993.03,47923.2,36930.17,12.0,90.0,0,0.0648,163.1
325,3b_corte_gradual,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10984.03,47923.2,36939.17,12.0,90.0,0,0.0648,163.1
326,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10975.03,47923.2,36948.17,12.0,90.0,0,0.0647,163.0
327,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10966.02,47923.2,36957.18,12.0,90.0,0,0.0647,163.0
328,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10966.02,47923.2,36957.18,12.0,90.0,0,0.0647,163.1
329,3b_corte_gradual,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10939.02,47923.2,36984.18,12.0,90.0,0,0.0645,163.0
330,3b_corte_gradual,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10930.02,47923.2,36993.18,12.0,90.0,0,0.0644,163.0
331,3b_corte_gradual,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10903.01,47923.2,37020.19,12.0,90.0,0,0.0641,162.9
332,3b_corte_gradual,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10894.01,47923.2,37029.19,12.0,90.0,0,0.0641,162.9
333,3b_corte_gradual,1,0.064,0.064,0.0,0.0,0,0.0,128,-10885.01,47923.2,37038.19,12.0,90.0,0,0.064,162.8
334,3b_corte_gradual,1,0.0638,0.0638,0.0,0.0,0,0.0,128,-10867.01,47923.2,37056.19,12.0,90.0,0,0.0638,162.8
335,3b_corte_gradual,1,0.0638,0.0638,0.0,0.0,0,0.0,128,-10867.01,47923.2,37056.19,12.0,90.0,0,0.0638,162.8
336,3b_corte_gradual,1,0.0638,0.0638,0.0,0.0,0,0.0,128,-10858.0,47923.2,37065.2,12.0,90.0,0,0.0638,162.8
337,3b_corte_gradual,1,0.0638,0.0638,0.0,0.0,0,0.0,128,-10858.0,47923.2,37065.2,12.0,90.0,0,0.0638,162.9
338,3b_corte_gradual,1,0.0637,0.0637,0.0,0.0,0,0.0,128,-10849.0,47923.2,37074.2,12.0,90.0,0,0.0637,162.9
339,3b_corte_gradual,1,0.0637,0.0637,0.0,0.0,0,0.0,128,-10849.0,47923.2,37074.2,12.0,90.0,0,0.0637,162.9
340,3b_corte_gradual,1,0.0638,0.0638,0.0,0.0,0,0.0,128,-10849.0,47923.2,37074.2,12.0,90.0,0,0.0638,162.9
341,3b_corte_gradual,1,0.0636,0.0636,0.0,0.0,0,0.0,128,-10831.0,47923.2,37092.2,12.0,90.0,0,0.0636,162.9
342,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10813.0,47923.2,37110.2,12.0,90.0,0,0.0634,162.8
343,3b_corte_gradual,1,0.0635,0.0635,0.0,0.0,0,0.0,128,-10813.0,47923.2,37110.2,12.0,90.0,0,0.0635,162.9
344,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10804.0,47923.2,37119.2,12.0,90.0,0,0.0634,162.8
345,3b_corte_gradual,1,0.0633,0.0633,0.0,0.0,0,0.0,128,-10794.99,47923.2,37128.21,12.0,90.0,0,0.0633,162.8
346,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10794.99,47923.2,37128.21,12.0,90.0,0,0.0634,162.9
347,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10794.99,47923.2,37128.21,12.0,90.0,0,0.0634,162.9
348,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10785.99,47923.2,37137.21,12.0,90.0,0,0.0634,162.9
349,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10785.99,47923.2,37137.21,12.0,90.0,0,0.0634,162.9
350,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10785.99,47923.2,37137.21,12.0,90.0,0,0.0634,163.0
351,3b_corte_gradual,1,0.0635,0.0635,0.0,0.0,0,0.0,128,-10785.99,47923.2,37137.21,12.0,90.0,0,0.0635,163.0
352,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0634,163.0
353,3b_corte_gradual,1,0.0635,0.0635,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0635,163.0
354,3b_corte_gradual,1,0.0635,0.0635,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0635,163.1
355,3b_corte_gradual,1,0.0636,0.0636,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0636,163.1
356,3b_corte_gradual,1,0.0636,0.0636,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0636,163.2
357,3b_corte_gradual,1,0.0637,0.0637,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0637,163.2
358,3b_corte_gradual,1,0.0638,0.0638,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0638,163.2
359,3b_corte_gradual,1,0.0638,0.0638,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0638,163.3
360,3b_corte_gradual,1,0.0639,0.0639,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0639,163.3
361,3b_corte_gradual,1,0.0639,0.0639,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0639,163.3
362,3b_corte_gradual,1,0.064,0.064,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.064,163.4
363,3b_corte_gradual,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0641,163.4
364,3b_corte_gradual,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0641,163.4
365,3b_corte_gradual,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0642,163.5
366,3b_corte_gradual,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0643,163.5
367,3b_corte_gradual,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0643,163.5
368,3b_corte_gradual,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0644,163.6
