tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold,n_acima_180,gini_real,avg_wealth
206,1_baseline,0,0.506,0.506,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.506,104.1
207,1_baseline,0,0.5058,0.5058,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5058,104.1
208,1_baseline,0,0.5057,0.5057,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5057,104.1
209,1_baseline,0,0.5055,0.5055,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5055,104.2
210,1_baseline,0,0.5054,0.5054,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5054,104.2
211,1_baseline,0,0.5053,0.5053,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5053,104.2
212,1_baseline,0,0.5051,0.5051,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5051,104.3
213,1_baseline,0,0.505,0.505,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.505,104.3
214,1_baseline,0,0.5049,0.5049,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5049,104.3
215,1_baseline,0,0.5047,0.5047,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5047,104.4
216,1_baseline,0,0.5046,0.5046,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5046,104.4
217,1_baseline,0,0.5045,0.5045,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5045,104.4
218,1_baseline,0,0.5043,0.5043,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5043,104.5
219,1_baseline,0,0.5042,0.5042,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5042,104.5
220,1_baseline,0,0.5041,0.5041,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5041,104.6
221,1_baseline,0,0.5039,0.5039,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5039,104.6
222,1_baseline,0,0.5038,0.5038,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5038,104.6
223,1_baseline,0,0.5037,0.5037,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5037,104.7
224,1_baseline,0,0.5035,0.5035,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5035,104.7
225,1_baseline,0,0.5034,0.5034,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5034,104.7
226,1_baseline,0,0.5033,0.5033,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5033,104.8
227,1_baseline,0,0.5031,0.5031,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5031,104.8
228,1_baseline,0,0.503,0.503,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.503,104.8
229,1_baseline,0,0.5029,0.5029,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5029,104.9
230,1_baseline,0,0.5028,0.5028,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5028,104.9
231,1_baseline,0,0.5026,0.5026,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5026,104.9
232,1_baseline,0,0.5025,0.5025,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5025,105.0
233,1_baseline,0,0.5024,0.5024,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5024,105.0
234,1_baseline,0,0.5022,0.5022,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5022,105.1
235,1_baseline,0,0.5021,0.5021,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5021,105.1
236,1_baseline,0,0.502,0.502,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.502,105.1
237,1_baseline,0,0.5019,0.5019,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5019,105.2
238,1_baseline,0,0.5017,0.5017,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5017,105.2
239,1_baseline,0,0.5016,0.5016,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5016,105.2
240,1_baseline,0,0.5015,0.5015,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5015,105.3
241,1_baseline,0,0.5014,0.5014,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5014,105.3
242,1_baseline,0,0.5012,0.5012,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5012,105.3
243,1_baseline,0,0.5011,0.5011,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5011,105.4
244,1_baseline,0,0.501,0.501,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.501,105.4
245,1_baseline,0,0.5009,0.5009,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5009,105.4
246,1_baseline,0,0.5007,0.5007,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5007,105.5
247,1_baseline,0,0.5006,0.5006,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,33,0.5006,105.5
248,1_baseline,0,0.5005,0.5005,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.5005,105.5
249,1_baseline,0,0.5004,0.5004,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.5004,105.6
250,1_baseline,0,0.5002,0.5002,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.5002,105.6
251,1_baseline,0,0.5001,0.5001,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.5001,105.6
252,1_baseline,0,0.5,0.5,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.5,105.7
253,1_baseline,0,0.4999,0.4999,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4999,105.7
254,1_baseline,0,0.4998,0.4998,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4998,105.7
255,1_baseline,0,0.4996,0.4996,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4996,105.8
256,1_baseline,0,0.4995,0.4995,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4995,105.8
257,1_baseline,0,0.4994,0.4994,0.54,0.54,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4994,105.8
258,1_baseline,0,0.4993,0.4993,0.535,0.535,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4993,105.9
259,1_baseline,0,0.4992,0.4992,0.535,0.535,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4992,105.9
260,1_baseline,0,0.499,0.499,0.535,0.535,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.499,106.0
261,1_baseline,0,0.4989,0.4989,0.53,0.53,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4989,106.0
262,1_baseline,0,0.4988,0.4988,0.53,0.53,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4988,106.0
263,1_baseline,0,0.4987,0.4987,0.525,0.525,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4987,106.1
264,1_baseline,0,0.4985,0.4985,0.525,0.525,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4985,106.1
265,1_baseline,0,0.4984,0.4984,0.525,0.525,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4984,106.1
266,1_baseline,0,0.4983,0.4983,0.525,0.525,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4983,106.2
267,1_baseline,0,0.4982,0.4982,0.525,0.525,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4982,106.2
268,1_baseline,0,0.4981,0.4981,0.525,0.525,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4981,106.2
269,1_baseline,0,0.4979,0.4979,0.525,0.525,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4979,106.3
270,1_baseline,0,0.4978,0.4978,0.525,0.525,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4978,106.3
271,1_baseline,0,0.4977,0.4977,0.525,0.525,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4977,106.3
272,1_baseline,0,0.4976,0.4976,0.525,0.525,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4976,106.4
273,1_baseline,0,0.4975,0.4975,0.52,0.52,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4975,106.4
274,1_baseline,0,0.4973,0.4973,0.515,0.515,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4973,106.5
275,1_baseline,0,0.4972,0.4972,0.51,0.51,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4972,106.5
276,1_baseline,0,0.4971,0.4971,0.51,0.51,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4971,106.5
277,1_baseline,0,0.497,0.497,0.51,0.51,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.497,106.6
278,1_baseline,0,0.4969,0.4969,0.505,0.505,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4969,106.6
279,1_baseline,0,0.4967,0.4967,0.505,0.505,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4967,106.6
280,1_baseline,0,0.4966,0.4966,0.505,0.505,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4966,106.7
281,1_baseline,0,0.4965,0.4965,0.505,0.505,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4965,106.7
282,1_baseline,0,0.4964,0.4964,0.505,0.505,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4964,106.7
283,1_baseline,0,0.4963,0.4963,0.505,0.505,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4963,106.8
284,1_baseline,0,0.4962,0.4962,0.505,0.505,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4962,106.8
285,1_baseline,0,0.496,0.496,0.505,0.505,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.496,106.8
286,1_baseline,0,0.4959,0.4959,0.505,0.505,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4959,106.9
287,1_baseline,0,0.4958,0.4958,0.505,0.505,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4958,106.9
288,1_baseline,0,0.4957,0.4957,0.505,0.505,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4957,107.0
289,1_baseline,0,0.4956,0.4956,0.5,0.5,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4956,107.0
290,1_baseline,0,0.4955,0.4955,0.5,0.5,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4955,107.0
291,1_baseline,0,0.4953,0.4953,0.5,0.5,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4953,107.1
292,1_baseline,0,0.4952,0.4952,0.495,0.495,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4952,107.1
293,1_baseline,0,0.4951,0.4951,0.495,0.495,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4951,107.1
294,1_baseline,0,0.495,0.495,0.495,0.495,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.495,107.2
295,1_baseline,0,0.4949,0.4949,0.495,0.495,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4949,107.2
296,1_baseline,0,0.4947,0.4947,0.495,0.495,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4947,107.2
297,1_baseline,0,0.4946,0.4946,0.495,0.495,0,0.0,0,0.0,0.0,0.0,5.0,80.0,34,0.4946,107.3
298,1_baseline,0,0.4945,0.4945,0.495,0.495,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4945,107.3
299,1_baseline,0,0.4944,0.4944,0.495,0.495,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4944,107.3
300,1_baseline,0,0.4943,0.4943,0.495,0.495,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4943,107.4
301,1_baseline,0,0.4942,0.4942,0.495,0.495,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4942,107.4
302,1_baseline,0,0.494,0.494,0.495,0.495,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.494,107.5
303,1_baseline,0,0.4939,0.4939,0.49,0.49,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4939,107.5
304,1_baseline,0,0.4938,0.4938,0.49,0.49,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4938,107.5
305,1_baseline,0,0.4937,0.4937,0.49,0.49,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4937,107.6
306,1_baseline,0,0.4936,0.4936,0.475,0.475,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4936,107.6
307,1_baseline,0,0.4935,0.4935,0.475,0.475,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4935,107.6
308,1_baseline,0,0.4934,0.4934,0.475,0.475,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4934,107.7
309,1_baseline,0,0.4932,0.4932,0.465,0.465,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4932,107.7
310,1_baseline,0,0.4931,0.4931,0.465,0.465,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4931,107.7
311,1_baseline,0,0.493,0.493,0.465,0.465,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.493,107.8
312,1_baseline,0,0.4929,0.4929,0.465,0.465,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4929,107.8
313,1_baseline,0,0.4928,0.4928,0.455,0.455,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4928,107.9
314,1_baseline,0,0.4927,0.4927,0.455,0.455,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4927,107.9
315,1_baseline,0,0.4926,0.4926,0.455,0.455,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4926,107.9
316,1_baseline,0,0.4924,0.4924,0.455,0.455,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4924,108.0
317,1_baseline,0,0.4923,0.4923,0.455,0.455,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4923,108.0
318,1_baseline,0,0.4922,0.4922,0.455,0.455,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4922,108.0
319,1_baseline,0,0.4921,0.4921,0.455,0.455,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4921,108.1
320,1_baseline,0,0.492,0.492,0.455,0.455,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.492,108.1
321,1_baseline,0,0.4919,0.4919,0.455,0.455,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4919,108.2
322,1_baseline,0,0.4917,0.4917,0.455,0.455,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4917,108.2
323,1_baseline,0,0.4916,0.4916,0.455,0.455,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4916,108.2
324,1_baseline,0,0.4915,0.4915,0.455,0.455,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4915,108.3
325,1_baseline,0,0.4914,0.4914,0.455,0.455,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4914,108.3
326,1_baseline,0,0.4913,0.4913,0.45,0.45,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4913,108.3
327,1_baseline,0,0.4912,0.4912,0.45,0.45,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4912,108.4
328,1_baseline,0,0.4911,0.4911,0.45,0.45,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4911,108.4
329,1_baseline,0,0.491,0.491,0.45,0.45,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.491,108.5
330,1_baseline,0,0.4909,0.4909,0.45,0.45,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4909,108.5
331,1_baseline,0,0.4907,0.4907,0.45,0.45,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4907,108.5
332,1_baseline,0,0.4906,0.4906,0.445,0.445,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4906,108.6
333,1_baseline,0,0.4905,0.4905,0.445,0.445,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4905,108.6
334,1_baseline,0,0.4904,0.4904,0.445,0.445,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4904,108.6
335,1_baseline,0,0.4903,0.4903,0.445,0.445,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4903,108.7
336,1_baseline,0,0.4902,0.4902,0.445,0.445,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4902,108.7
337,1_baseline,0,0.4901,0.4901,0.44,0.44,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4901,108.8
338,1_baseline,0,0.49,0.49,0.44,0.44,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.49,108.8
339,1_baseline,0,0.4899,0.4899,0.44,0.44,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4899,108.8
340,1_baseline,0,0.4897,0.4897,0.44,0.44,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4897,108.9
341,1_baseline,0,0.4896,0.4896,0.44,0.44,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4896,108.9
342,1_baseline,0,0.4895,0.4895,0.44,0.44,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4895,108.9
343,1_baseline,0,0.4894,0.4894,0.44,0.44,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4894,109.0
344,1_baseline,0,0.4893,0.4893,0.435,0.435,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4893,109.0
345,1_baseline,0,0.4892,0.4892,0.435,0.435,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4892,109.0
346,1_baseline,0,0.4891,0.4891,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4891,109.1
347,1_baseline,0,0.489,0.489,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.489,109.1
348,1_baseline,0,0.4889,0.4889,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4889,109.1
349,1_baseline,0,0.4888,0.4888,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4888,109.2
350,1_baseline,0,0.4887,0.4887,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4887,109.2
351,1_baseline,0,0.4886,0.4886,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4886,109.3
352,1_baseline,0,0.4885,0.4885,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4885,109.3
353,1_baseline,0,0.4884,0.4884,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4884,109.3
354,1_baseline,0,0.4883,0.4883,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4883,109.4
355,1_baseline,0,0.4882,0.4882,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4882,109.4
356,1_baseline,0,0.4881,0.4881,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4881,109.4
357,1_baseline,0,0.488,0.488,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.488,109.5
358,1_baseline,0,0.4879,0.4879,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4879,109.5
359,1_baseline,0,0.4878,0.4878,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4878,109.5
360,1_baseline,0,0.4877,0.4877,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4877,109.6
361,1_baseline,0,0.4876,0.4876,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4876,109.6
362,1_baseline,0,0.4875,0.4875,0.43,0.43,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4875,109.6
363,1_baseline,0,0.4874,0.4874,0.425,0.425,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4874,109.7
364,1_baseline,0,0.4873,0.4873,0.425,0.425,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4873,109.7
365,1_baseline,0,0.4872,0.4872,0.425,0.425,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4872,109.7
366,1_baseline,0,0.4871,0.4871,0.425,0.425,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4871,109.8
367,1_baseline,0,0.487,0.487,0.41,0.41,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.487,109.8
368,1_baseline,0,0.4869,0.4869,0.41,0.41,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4869,109.9
369,1_baseline,0,0.4868,0.4868,0.405,0.405,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4868,109.9
370,1_baseline,0,0.4867,0.4867,0.405,0.405,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4867,109.9
371,1_baseline,0,0.4866,0.4866,0.405,0.405,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4866,110.0
372,1_baseline,0,0.4865,0.4865,0.405,0.405,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4865,110.0
373,1_baseline,0,0.4864,0.4864,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4864,110.0
374,1_baseline,0,0.4863,0.4863,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4863,110.1
375,1_baseline,0,0.4862,0.4862,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4862,110.1
376,1_baseline,0,0.4861,0.4861,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4861,110.1
377,1_baseline,0,0.486,0.486,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.486,110.2
378,1_baseline,0,0.4859,0.4859,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4859,110.2
379,1_baseline,0,0.4858,0.4858,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4858,110.2
380,1_baseline,0,0.4858,0.4858,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4858,110.3
381,1_baseline,0,0.4857,0.4857,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4857,110.3
382,1_baseline,0,0.4856,0.4856,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4856,110.3
383,1_baseline,0,0.4855,0.4855,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4855,110.4
384,1_baseline,0,0.4854,0.4854,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4854,110.4
385,1_baseline,0,0.4853,0.4853,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4853,110.5
386,1_baseline,0,0.4852,0.4852,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4852,110.5
387,1_baseline,0,0.4851,0.4851,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4851,110.5
388,1_baseline,0,0.485,0.485,0.4,0.4,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.485,110.6
389,1_baseline,0,0.4849,0.4849,0.395,0.395,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4849,110.6
390,1_baseline,0,0.4848,0.4848,0.395,0.395,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4848,110.6
391,1_baseline,0,0.4847,0.4847,0.395,0.395,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4847,110.7
392,1_baseline,0,0.4846,0.4846,0.395,0.395,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4846,110.7
393,1_baseline,0,0.4845,0.4845,0.395,0.395,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4845,110.7
394,1_baseline,0,0.4844,0.4844,0.395,0.395,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4844,110.8
395,1_baseline,0,0.4843,0.4843,0.39,0.39,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4843,110.8
396,1_baseline,0,0.4842,0.4842,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4842,110.8
397,1_baseline,0,0.4841,0.4841,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4841,110.9
398,1_baseline,0,0.484,0.484,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.484,110.9
399,1_baseline,0,0.4839,0.4839,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4839,111.0
400,1_baseline,0,0.4838,0.4838,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4838,111.0
401,1_baseline,0,0.4837,0.4837,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4837,111.0
402,1_baseline,0,0.4836,0.4836,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4836,111.1
403,1_baseline,0,0.4835,0.4835,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4835,111.1
404,1_baseline,0,0.4834,0.4834,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4834,111.1
405,1_baseline,0,0.4833,0.4833,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4833,111.2
406,1_baseline,0,0.4832,0.4832,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4832,111.2
407,1_baseline,0,0.4831,0.4831,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4831,111.3
408,1_baseline,0,0.483,0.483,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.483,111.3
409,1_baseline,0,0.4829,0.4829,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4829,111.3
410,1_baseline,0,0.4828,0.4828,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4828,111.4
411,1_baseline,0,0.4827,0.4827,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4827,111.4
412,1_baseline,0,0.4826,0.4826,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4826,111.5
413,1_baseline,0,0.4825,0.4825,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4825,111.5
